name,type,year,venue,date_from,date_to,athlete,bib,country,sex,discipline,round,reaction_time,time,time_string,pos
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Rodney Martin,1118.0,USA,M,200-metres,heats,0.169,20.44,20.44 Q,1.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Paul Hession,685.0,IRL,M,200-metres,heats,0.172,20.46,20.46 Q,2.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Marc Schneeberger,1013.0,SUI,M,200-metres,heats,0.135,20.72,20.72 Q,3.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Tomoya Kamiyama,744.0,JPN,M,200-metres,heats,0.146,20.78,20.78 Q,4.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Christian Krone,936.0,RSA,M,200-metres,heats,0.143,20.85,20.85,5.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Khalil Al-Hanahneh,727.0,JOR,M,200-metres,heats,0.183,21.01,21.01 NR,6.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Courtny Bascombe,1163.0,VIN,M,200-metres,heats,0.165,22.08,22.08 PB,7.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Marvin Anderson,705.0,JAM,M,200-metres,heats,0.16,20.43,20.43 Q,1.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Kristof Beyens,359.0,BEL,M,200-metres,heats,0.148,20.44,20.44 Q PB,2.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Wallace Spearmon,1139.0,USA,M,200-metres,heats,0.15,20.45,20.45 Q,3.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Francis Obikwelu,912.0,POR,M,200-metres,heats,0.16,20.61,20.61 Q,4.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Amr Ibrahim Mostafa Seoud,497.0,EGY,M,200-metres,heats,0.129,20.65,20.65 q NR,5.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Hitjivirue Kaanjuka,845.0,NAM,M,200-metres,heats,0.173,21.1,21.10,6.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Daniel Grueso,453.0,COL,M,200-metres,heats,0.191,21.11,21.11,7.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Zahir Naseer,826.0,MDV,M,200-metres,heats,0.184,23.27,23.27 PB,8.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Usain BOLT,709.0,JAM,M,200-metres,semi-final,0.169,20.03,20.03 Q,1.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Wallace Spearmon,1139.0,USA,M,200-metres,semi-final,0.133,20.05,20.05 Q,2.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Rodney Martin,1118.0,USA,M,200-metres,semi-final,0.165,20.18,20.18 Q SB,3.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Churandy MARTINA,302.0,AHO,M,200-metres,semi-final,0.14,20.2,20.20 Q NR,4.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Francis Obikwelu,912.0,POR,M,200-metres,semi-final,0.167,20.4,20.40,5.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Brian Dzingai,1167.0,ZIM,M,200-metres,semi-final,0.125,20.45,20.45,6.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Marcin Jedrusinski,893.0,POL,M,200-metres,semi-final,0.151,20.54,20.54,7.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Bryan Barnett,419.0,CAN,M,200-metres,semi-final,0.142,20.68,20.68,8.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Tyson GAY,1100.0,USA,M,200-metres,semi-final,0.157,20.0,20.00 Q,1.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Marvin Anderson,705.0,JAM,M,200-metres,semi-final,0.163,20.06,20.06 Q PB,2.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Christopher Williams,726.0,JAM,M,200-metres,semi-final,0.143,20.24,20.24 Q,3.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Anastásios Goúsis,648.0,GRE,M,200-metres,semi-final,0.151,20.33,20.33 Q,4.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Brendan Christian,314.0,ANT,M,200-metres,semi-final,0.139,20.36,20.36,5.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Paul Hession,685.0,IRL,M,200-metres,semi-final,0.154,20.5,20.50,6.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Kristof Beyens,359.0,BEL,M,200-metres,semi-final,0.152,20.53,20.53,7.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Patrick Johnson,326.0,AUS,M,200-metres,semi-final,0.151,20.73,20.73,8.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Tyson GAY,1100.0,USA,M,200-metres,final,0.143,19.76,19.76 CR,1.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Usain BOLT,709.0,JAM,M,200-metres,final,0.159,19.91,19.91,2.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Wallace Spearmon,1139.0,USA,M,200-metres,final,0.144,20.05,20.05,3.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Rodney Martin,1118.0,USA,M,200-metres,final,0.186,20.06,20.06 PB,4.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Churandy MARTINA,302.0,AHO,M,200-metres,final,0.144,20.28,20.28,5.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Marvin Anderson,705.0,JAM,M,200-metres,final,0.171,20.28,20.28,6.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Christopher Williams,726.0,JAM,M,200-metres,final,0.154,20.57,20.57,7.0
11th IAAF World Championships in Athletics,WC,2007,Osaka (Nagai Stadium),2007-08-25,2007-09-02,Anastásios Goúsis,648.0,GRE,M,200-metres,final,0.143,20.75,20.75,8.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,María Karastamáti,324.0,GRE,F,100-metres,heats,0.138,11.4,11.40 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Larisa Kruglova,645.0,RUS,F,100-metres,heats,0.156,11.5,11.50 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Sylvie Mballa Éloundou,129.0,CMR,F,100-metres,heats,0.158,11.59,11.59 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Mercy Nku,525.0,NGR,F,100-metres,heats,0.123,11.61,11.61 q,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Diane Borg,503.0,MLT,F,100-metres,heats,0.186,12.61,12.61,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Dolores Dogba,584.0,PYF,F,100-metres,heats,0.2,13.44,13.44,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Christine Arron,236.0,FRA,F,100-metres,heats,0.167,11.15,11.15 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Yuliya Nestsiarenka,43.0,BLR,F,100-metres,heats,0.197,11.21,11.21 Q SB,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Tahesia Harrigan-Scott,393.0,IVB,F,100-metres,heats,0.187,11.55,11.55 q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Yah Soucko Koïta,502.0,MLI,F,100-metres,heats,0.197,12.06,12.06,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Pauline Kwalea,693.0,SOL,F,100-metres,heats,0.173,13.43,13.43 PB,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Tit Linda Sou,92.0,CAM,F,100-metres,heats,0.202,13.45,13.45 PB,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Zhanna Block,741.0,UKR,F,100-metres,heats,0.159,,DQ,
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Sherone Simpson,408.0,JAM,F,100-metres,heats,0.161,11.33,11.33 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Muna Lee,807.0,USA,F,100-metres,heats,0.225,11.4,11.40 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Manuela Levorato,386.0,ITA,F,100-metres,heats,0.173,11.46,11.46 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Delphine Atangana,127.0,CMR,F,100-metres,heats,0.127,11.59,11.59 q,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Gloria Diogo,694.0,STP,F,100-metres,heats,0.189,12.09,12.09,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Basma Al-Eshosh,420.0,JOR,F,100-metres,heats,0.148,12.37,12.37 SB,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Ngerak Florencio,544.0,PLW,F,100-metres,heats,0.163,12.64,12.64 NR,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Chandra Sturrup,19.0,BAH,F,100-metres,heats,0.155,11.15,11.15 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Lucimar Aparecida de Moura,65.0,BRA,F,100-metres,heats,0.162,11.4,11.40 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Mariya Bolikova,618.0,RUS,F,100-metres,heats,0.171,11.41,11.41 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Heidi Hannula,217.0,FIN,F,100-metres,heats,0.123,11.55,11.55 q,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Alenka Bikar,688.0,SLO,F,100-metres,heats,0.16,11.68,11.68 q,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Kaitinano Mwemweata,463.0,KIR,F,100-metres,heats,0.196,13.8,13.80 SB,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Severina Chilala,6.0,ANG,F,100-metres,heats,0.174,14.21,14.21 PB,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Olga Fedorova,625.0,RUS,F,100-metres,heats,0.14,11.36,11.36 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Lauryn Williams,838.0,USA,F,100-metres,heats,0.123,11.38,11.38 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Vida Anim,316.0,GHA,F,100-metres,heats,0.177,11.5,11.50 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Sylviane Félix,243.0,FRA,F,100-metres,heats,0.165,11.54,11.54 q,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Deysie Natalia Sumigar,355.0,INA,F,100-metres,heats,0.16,11.88,11.88,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Desiree Craggette,342.0,GUM,F,100-metres,heats,0.204,12.8,12.80 NR,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Marie-Victoire Mboh,91.0,CAF,F,100-metres,heats,0.181,13.25,13.25 PB,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Veronica Campbell-Brown,398.0,JAM,F,100-metres,heats,0.171,11.3,11.30 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Endurance Ojokolo,524.0,NGR,F,100-metres,heats,0.172,11.4,11.40 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Kelly-Ann Baptiste,730.0,TTO,F,100-metres,heats,0.177,11.48,11.48 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,LaVerne Jones-Ferrette,367.0,ISV,F,100-metres,heats,0.22,11.63,11.63 q,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Im Wa Cheong,480.0,MAC,F,100-metres,heats,0.192,13.04,13.04 SB,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Evangeleen Ikelap,259.0,FSM,F,100-metres,heats,0.19,13.51,13.51 SB,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Aleen Bailey,394.0,JAM,F,100-metres,heats,0.202,11.52,11.52 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Geraldine Pillay,609.0,RSA,F,100-metres,heats,0.155,11.6,11.60 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Affoué Amandine Allou,126.0,CIV,F,100-metres,heats,0.156,11.65,11.65 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Emma Ania,261.0,GBR,F,100-metres,heats,0.17,11.69,11.69 q,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Curlee Gumbs,1.0,AIA,F,100-metres,heats,0.15,12.87,12.87,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Valentina Meredova,726.0,TKM,F,100-metres,heats,0.18,12.87,12.87 SB,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Montserrat Pujol,5.0,AND,F,100-metres,heats,0.165,13.01,13.01,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Christina Maltape,844.0,VAN,F,100-metres,heats,0.261,13.65,13.65 SB,8.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Me'Lisa Barber,776.0,USA,F,100-metres,heats,0.153,11.32,11.32 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Kim Gevaert,32.0,BEL,F,100-metres,heats,0.132,11.36,11.36 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Oluwatoyin Olupona,101.0,CAN,F,100-metres,heats,0.197,11.61,11.61 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Melisa Murillo,135.0,COL,F,100-metres,heats,0.15,11.71,11.71,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Tricia Flores,39.0,BIZ,F,100-metres,heats,0.182,12.59,12.59,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Olga Gerasimova,725.0,TJK,F,100-metres,heats,0.184,12.95,12.95 PB,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Rosa Mystique Jones,532.0,NRU,F,100-metres,heats,0.147,13.16,13.16,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Christine Arron,236.0,FRA,F,100-metres,semi-final,0.166,10.96,10.96 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Veronica Campbell-Brown,398.0,JAM,F,100-metres,semi-final,0.15,11.0,11.00 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Me'Lisa Barber,776.0,USA,F,100-metres,semi-final,0.145,11.08,11.08 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Muna Lee,807.0,USA,F,100-metres,semi-final,0.158,11.1,11.10 Q SB,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Aleen Bailey,394.0,JAM,F,100-metres,semi-final,0.223,11.23,11.23,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Olga Fedorova,625.0,RUS,F,100-metres,semi-final,0.144,11.27,11.27,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Kim Gevaert,32.0,BEL,F,100-metres,semi-final,0.136,11.3,11.30,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Endurance Ojokolo,524.0,NGR,F,100-metres,semi-final,0.148,11.6,11.60,8.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Lauryn Williams,838.0,USA,F,100-metres,semi-final,0.141,11.03,11.03 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Chandra Sturrup,19.0,BAH,F,100-metres,semi-final,0.142,11.09,11.09 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Yuliya Nestsiarenka,43.0,BLR,F,100-metres,semi-final,0.161,11.1,11.10 Q SB,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Sherone Simpson,408.0,JAM,F,100-metres,semi-final,0.127,11.15,11.15 Q,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,María Karastamáti,324.0,GRE,F,100-metres,semi-final,0.142,11.2,11.20,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Lucimar Aparecida de Moura,65.0,BRA,F,100-metres,semi-final,0.141,11.27,11.27,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Mariya Bolikova,618.0,RUS,F,100-metres,semi-final,0.146,11.31,11.31,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Zhanna Block,741.0,UKR,F,100-metres,semi-final,0.128,,DQ,
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Lauryn Williams,838.0,USA,F,100-metres,final,0.146,10.93,10.93,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Veronica Campbell-Brown,398.0,JAM,F,100-metres,final,0.139,10.95,10.95 SB,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Christine Arron,236.0,FRA,F,100-metres,final,0.165,10.98,10.98,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Chandra Sturrup,19.0,BAH,F,100-metres,final,0.113,11.09,11.09,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Me'Lisa Barber,776.0,USA,F,100-metres,final,0.12,11.09,11.09,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Sherone Simpson,408.0,JAM,F,100-metres,final,0.132,11.09,11.09,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Muna Lee,807.0,USA,F,100-metres,final,0.153,11.09,11.09 SB,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Yuliya Nestsiarenka,43.0,BLR,F,100-metres,final,0.144,11.13,11.13,8.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Francis Obikwelu,752.0,POR,M,100-metres,heats,0.16,10.17,10.17 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Shawn Crawford,977.0,USA,M,100-metres,heats,0.168,10.23,10.23 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Simone Collio,465.0,ITA,M,100-metres,heats,0.13,10.27,10.27 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Nicolas Macrozonaris,132.0,CAN,M,100-metres,heats,0.137,10.4,10.40 q SB,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Philam Garcia,427.0,GUM,M,100-metres,heats,0.156,10.79,10.79,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Derrick Atkins,42.0,BAH,M,100-metres,heats,0.187,11.57,11.57,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Harmon Harmon,162.0,COK,M,100-metres,heats,0.182,11.84,11.84 SB,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Mariuti Uan,575.0,KIR,M,100-metres,heats,0.176,11.92,11.92 PB,8.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Ronald Pognon,320.0,FRA,M,100-metres,heats,0.149,10.15,10.15 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Ainsley Waugh,499.0,JAM,M,100-metres,heats,0.141,10.16,10.16 Q PB,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Olusoji A. Fasuba,679.0,NGR,M,100-metres,heats,0.145,10.19,10.19 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Guus Hoogmoed,666.0,NED,M,100-metres,heats,0.142,10.31,10.31 q,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Lukasz Chyla,717.0,POL,M,100-metres,heats,0.136,10.39,10.39 q,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Shameer Ayub,846.0,SGP,M,100-metres,heats,0.173,10.82,10.82 SB,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Chi Kun Au,614.0,MAC,M,100-metres,heats,0.158,11.11,11.11,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Dwight Thomas,500.0,JAM,M,100-metres,heats,0.13,10.15,10.15 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Patrick Johnson,26.0,AUS,M,100-metres,heats,0.135,10.2,10.20 Q SB,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Darrel Brown,916.0,TTO,M,100-metres,heats,0.154,10.25,10.25 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Matic Osovnikar,850.0,SLO,M,100-metres,heats,0.144,10.4,10.40 q,4.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Markus Pöyhönen,283.0,FIN,M,100-metres,heats,0.143,10.49,10.49,5.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Souhalia Alamou,68.0,BEN,M,100-metres,heats,0.155,10.9,10.90 SB,6.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Wally Kirika,715.0,PNG,M,100-metres,heats,0.153,11.01,11.01,7.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Justin GATLIN,983.0,USA,M,100-metres,heats,0.14,10.16,10.16 Q,1.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Joshua Ross,25.0,AUS,M,100-metres,heats,0.147,10.28,10.28 Q,2.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Nobuharu Asahara,516.0,JPN,M,100-metres,heats,0.144,10.4,10.40 Q,3.0
10th IAAF World Championships in Athletics,WC,2005,Helsinki (Olympic Stadium),2005-08-06,2005-08-14,Mark Lewis-Francis,350.0,GBR,M,100-metres,heats,0.126,10.4,10.40 q,4.0
